"stop_id","stop_code","stop_name","platform_code","stop_url","stop_lon","stop_lat","easting","northing"
"BLNGMAR","","BILLINGHAM EAST GRID","15021","woodpecker","-1.2617828156206128","54.59464406783039","447797","522411"
"BLNGRFS","","BILINGHAM MARCROFT ENGINEERING","15022","woodpecker","-1.2617381768984068","54.59471083955697","447800","522419"
"BLNNBLP","","BRYNTEG LOADING PAD","79501","woodpecker","-3.7190991502059094","51.754898246136364","281438","207643"
"BLNRHND","BLZ","BLAENRHONDDA","","BPLAN","","","",""
"BLOX103","","BLOXWICH SIGNAL 103","","openRailData","-2.0230645485551917","52.64221565718591","398536","304940"
"BLOXN","BWN","Bloxwich North Rail Station","65517","NAPTAN","-2.01768436339","52.62543623428","398900","303073"
"BLOXSB","","Bloxwich S.B.","65520","railmap","-2.0087148","52.6136411","399507","301761"
"BLOXWCH","BLX","Bloxwich Rail Station","65519","NAPTAN","-2.01147782643","52.6182002707","399320","302268"
"BLRD","BLK","Blackrod Rail Station","30221","NAPTAN","-2.5695239431","53.59152198029","362400","410698"
"BLRDSB","","BLACKROD JUNCTION S B","30221","woodpecker","-2.56981659290938","53.59119043685036","362380","410662"
"BLSHL","BLH","Bellshill Rail Station","7429","NAPTAN","-4.02449908366","55.81706346181","273244","660056"
"BLSVCL","","DERBYSHIRE COALITE&CHEM","27114","woodpecker","-1.3100689484576222","53.235276473836116","446148","371136"
"BLSVCW","","BOLSOVER","27113","woodpecker","-1.3100632766701648","53.235268302245785","446148","371135"
"BLSVFHH","","BOLSOVER COALITE & CHEMICALS","27115","woodpecker","-1.310056213485867","53.235257413870514","446149","371134"
"BLTC76","","Bletchley Sig. 76 (dn Fast)","70292","railmap","-0.7372013","51.9981925","486792","234057"
"BLTCARR","","Bletchley ARR","","railmap","-0.7364594999999999","52.0014092","486836","234416"
"BLTCCAM","","BLETCHLY CAMBRIDGE SDGS","70295","woodpecker","-0.7300933277087298","52.00057511751044","487275","234330"
"BLTCCE","","CE SIDING","70307","woodpecker","-0.7338831283025998","52.00030999761637","487015","234296"
"BLTCCS","XBL","CHS","70309","woodpecker","-0.7373037615804683","52.0006905282697","486780","234335"
"BLTCDGL","","BLETCHLEY RELIEF 1","70299","woodpecker","-0.7368294994529097","51.99790448175814","486818","234025"
"BLTCDRJ","","BLETCHLEY DRAYTON ROAD JN","70312","railmap","-0.7347357","51.9900084","486977","233150"
"BLTCDS","","BLETCHLEY DOWN SDGS","","openRailData","-0.7375008706198984","51.99976098663175","486768","234231"
"BLTCFHH","","BLETCHLEY FREIGHT DEPOT FHH","70313","railmap","-0.7360099","51.9978867","486874","234024"
"BLTCFJN","","BLETCHLEY FLYOVER JN","70301","openRailData","-0.7355382528171119","51.9928885554613","486916","233469"
"BLTCHFS","","FIELD RECP","70305","woodpecker","-0.735842772265385","51.99595029034365","486889","233809"
"BLTCHGB","","BLETCHLEY CEMEX GBRF","70290","railmap","-0.7358688999999999","51.9962312","486887","233840"
"BLTCHLY","BLY","Bletchley Rail Station","70306","NAPTAN","-0.73632041809","51.99533445318","486858","233740"
"BLTCHSJ","","SOUTH JUNCTION","70310","woodpecker","-0.7313142771921175","51.97922666333868","487232","231955"
"BLTCHTS","","BLETCHLEY HOPPER SIDINGS","70303","woodpecker","-0.7357803607087974","51.99825480735817","486889","234066"
"BLTCSN","","BLETCHLEY SHUNT NECK","70297","woodpecker","-0.742012220024264","52.00778888459438","486443","235118"
"BLTCSOF","","SUMMIT OF FLYOVER","70293","woodpecker","-0.7355576054434411","51.99288370408802","486915","233468"
"BLTCSTE","","BLETCHLEY ISU (S&TE)","","openRailData","-0.7336266863024707","51.99973739019748","487034","234233"
"BLTCTMD","XBQ","BLETCHLEY T&RS W/SHOP STF","70302","woodpecker","-0.733479900424234","52.00027435867782","487043","234293"
"BLTCUDG","","BLETCHLEY UP & DOWN GOODS","70298","openRailData","-0.7374732581931839","51.999706742563454","486770","234225"
"BLTCUGL","","BLETCHLEY RELIEF 2","70298","openRailData","-0.7374732581931839","51.999706742563454","486770","234225"
"BLTCWER","","BLETCHLEY WATER EATON RD","70291","railmap","-0.7352936","51.9922226","486934","233395"
"BLTCWL","","BLETCHLEY SWANBOURNE SDG","70294","woodpecker","-0.7492304617738538","51.98866665938723","485984","232983"
"BLTCYD","XYB","YARD","70300","woodpecker","-0.7339000045343598","52.00032201288806","487014","234298"
"BLTNLOS","","BOLTON-UPON-DEARNE LOS","24010","woodpecker","-1.3107542611757033","53.51527115849376","445802","402285"
"BLTNODR","BTD","Bolton-Upon-Dearne Rail Station","24011","NAPTAN","-1.31154602347","53.51894653477","445745","402693"
"BLTRNAB","BEG","Beltring Rail Station","89329","NAPTAN","0.40349559627","51.20470872283","567998","147800"
"BLUANCR","","BLUE ANCHOR","88412","openRailData","-0.05756711929617039","51.49105181726268","534949","178689"
"BLWLOC","","BLINDWELLS OPENCAST","","openRailData","-2.9431856086322195","55.96014016769824","341213","674527"
"BLYBCRL","","CRESSWELL","43505","woodpecker","-2.0381321514879294","52.951226039783236","397535","339315"
"BLYBDGE","BYB","Blythe Bridge Rail Station","43503","NAPTAN","-2.06696110809","52.96814226727","395600","341198"
"BLYBLLC","","LEIGH LEVEL CROSSING","43510","woodpecker","-1.9796381993382273","52.91910002243833","401466","335741"
"BLYTCPS","","CEGB CAMBOIS","12234","woodpecker","-1.5301886039850194","55.14916134750585","430041","583969"
"BLYTCW","","BLYTH (C&W)","12231","woodpecker","-1.5251082752486762","55.146455034588556","430367","583670"
"BLYTLIP","","LIP","12230","woodpecker","-1.5244524107122897","55.146538765855524","430409","583679"
"BMBRBDG","BMB","Bamber Bridge Rail Station","30133","NAPTAN","-2.66077497771","53.72686651197","356500","425808"
"BMBRCE","","CE SIDING","30131","woodpecker","-2.6681753101210384","53.727546889649325","356012","425889"
"BMBRRS","","BAMBER BRIDGE ENG REC SDG","30140","woodpecker","-2.6669480219332904","53.72730169785129","356093","425861"
"BMBRWI","","W.H.BOWKER","30132","woodpecker","-2.6714155886575295","53.727192687680734","355798","425851"
"BMFRLNJ","","BAMFURLONG JUNCTION","35155","woodpecker","-2.6101497952860413","53.519528211723845","359642","402711"
"BMHL","BML","Bramhall Rail Station","32579","NAPTAN","-2.16359260384","53.36061266009","389210","384870"
"BMLY","BMY","Bramley (Hants) Rail Station","86061","NAPTAN","-1.06100267378","51.33029324397","465517","159440"
"BNBR","BAN","Banbury Rail Station","69424","NAPTAN","-1.32813275692","52.06030818238","446159","240426"
"BNBR09","","Banbury Sig. 9","69434","railmap","-1.3255861","52.0791113","446314","242519"
"BNBR12","","Banbury Sig. 12","69432","railmap","-1.3260226","52.0590178","446305","240284"
"BNBR21","","Banbury Sig. 21","69431","railmap","-1.3247526","52.0581204","446393","240185"
"BNBR734","","BANBURY SIGNAL OL7134","69436","woodpecker","-1.3303351547417426","52.06803928767197","446000","241284"
"BNBR743","","BANBURY SIGNAL OL7143","69437","woodpecker","-1.3279949411074863","52.075145579489835","446153","242076"
"BNBRCAT","","Banbury Cattle Rd Sidings","69433","railmap","-1.3256731","52.0589798","446329","240280"
"BNBRDGL","","BANBURY DOWN GOODS LOOP","69435","woodpecker","-1.3280069302984205","52.075098093181104","446152","242071"
"BNBRDJ","","BANBURY DEPOT JN","69416","woodpecker","-1.319578367213489","52.055666517130255","446750","239915"
"BNBRDPT","","BANBURY DEPOT","69410","woodpecker","-1.3230348660109101","52.056846034221905","446512","240044"
"BNBRDR","","BANBURY DEPOT RECEPTION","69417","woodpecker","-1.3242403902354491","52.05764637226966","446429","240132"
"BNBRJN","","SITE OF FORMER BANBURY JCT","69422","woodpecker","-1.326848401243342","52.07872421811617","446228","242475"
"BNBRNJ","","BANBURY NORTH JUNCTION","69419","woodpecker","-1.3304947750193383","52.06638076664496","445991","241100"
"BNBRRJN","","RESERVOIR JUNCTION","69438","woodpecker","-1.3278847104302465","52.075518073339204","446160","242118"
"BNBRRN","","RESERVOIR NECK","69439","woodpecker","-1.3274416972868532","52.07690731004788","446189","242273"
"BNBRRS","","RESERVOIR SIDINGS","69445","woodpecker","-1.328107852688334","52.075052767811876","446145","242066"
"BNBRTS","","BANBURY TAMPER SIDING","","openRailData","-1.322788164997176","52.05680718065814","446529","240040"
"BNBRUGL","","BANBURY UP GOODS LOOP","69421","woodpecker","-1.3276339796185086","52.075589147139205","446177","242126"
"BNBRYD","","BANBURY DOWN GOODS LOOP","","openRailData","-1.3297371373206557","52.063203433105265","446046","240747"
"BNBRYFY","","FOSTER YEOMAN","","BPLAN","-1.327321554662822","52.07445521723683","446200","242000"
"BNBRYNB","","Banbury North S.b.","69425","railmap","-1.3291521","52.0623712","446087","240655"
"BNBRYRA","","BANBURY RESERVOIR TARMAC","69428","woodpecker","-1.3279012813168265","52.07566037852426","446159","242134"
"BNBRYSB","","Banbury South S.B.","69427","railmap","-1.3274211","52.0591337","446209","240296"
"BNBRYUS","","Banbury Up Sidings","69420","railmap","-1.3256731","52.0589798","446329","240280"
"BNDO063","","BRANDON SIGNAL EN8063","46249","openRailData","0.620244960525769","52.453665660558904","578142","287194"
"BNDO084","","BRANDON SIGNAL EN8084","46241","railmap","0.6418034","52.454975","579601","287393"
"BNDO19","","Brandon Sig. B19","46251","railmap","0.6258578","52.4538819","578522","287232"
"BNDODSD","","BRANDON DOWN SIDINGS","46265","woodpecker","0.627098837671223","52.45441054494067","578605","287294"
"BNDODSU","","BRANDON UP REFUGE SIDINGS","46262","woodpecker","0.62585988023293","52.45388280095079","578523","287232"
"BNDON","BND","Brandon Rail Station","46264","NAPTAN","0.62473186797","52.4540074224","578445","287243"
"BNDONGL","","BRANDON DOWN GOODS LOOP","46263","woodpecker","0.6391864622126358","52.454725991722015","579425","287359"
"BNDSBPL","","BOUNDS GREEN BY PASS LINE","","BPLAN","","","",""
"BNDSGNY","","BOUNDS GREEN NEW YARD","54101","openRailData","-0.12367656643954687","51.601397621448925","530045","190840"
"BNDSGRN","XGD","BOUNDS GREEN","54101","openRailData","-0.12367656643954687","51.601397621448925","530045","190840"
"BNDSGRW","","BOUNDS GREEN WASHER","54101","openRailData","-0.12367656643954687","51.601397621448925","530045","190840"
"BNDSLUL","","BOUNDS GREEN UND","","ATOC","-0.12411865135499081","51.60644042787435","530000","191400"
"BNGRD","","BINGHAM ROAD","","BPLAN","","","",""
"BNGY","BIY","Bingley Rail Station","17016","NAPTAN","-1.83732228587","53.84861409196","410800","439164"
"BNHAM","BNM","Burnham (Berks) Rail Station","73996","NAPTAN","-0.64637373865","51.52350552292","494007","181378"
"BNHL","BNL","Barnhill Rail Station","6523","NAPTAN","-4.2230048768","55.87748980519","261024","667161"
"BNHOUSE","","BURNHOUSE","7355","woodpecker","-4.001014361371959","55.829857828941044","274757","661436"
"BNHTX","","BENTLEY HEATH X-ING","66463","woodpecker","-1.7602988992618018","52.37894190538502","416413","275681"
"BNKHALL","BAH","Bank Hall Rail Station","36075","NAPTAN","-2.98751140146","53.43749336469","334496","393865"
"BNKJN","","BANK JN","8829","woodpecker","-4.20404096313396","55.406558233494856","260545","614724"
"BNRHYDN","BEY","Ben Rhydding Rail Station","17054","NAPTAN","-1.79743005659","53.92571405189","413400","447749"
"BNRTH","","BRIDGNORTH","65951","woodpecker","-2.420173537474793","52.52958512303286","371593","292494"
"BNSBDGE","BNI","Barnes Bridge Rail Station","87150","NAPTAN","-0.25263015589","51.47200852133","521458","176230"
"BNSD","BUD","Burneside (Cumbria) Rail Station","11005","NAPTAN","-2.76667687806","54.35497977559","350270","495764"
"BNSL040","","BARNSLEY SIG 1040","24384","railmap","-1.4940278","53.5540136","433618","406493"
"BNSL071","","BARNSLEY SIG 1071","24388","woodpecker","-1.478995300137398","53.557637212186705","434611","406903"
"BNSL305","","BARNSLEY SIG 2305","24386","woodpecker","-1.476289591908489","53.55180362797129","434795","406256"
"BNSL310","","BARNSLEY SIG 2310","24387","railmap","-1.4784041","53.5566467","434651","406794"
"BNSLY","BNY","Barnsley Rail Station","24385","NAPTAN","-1.47716468299","53.5543007868","434735","406533"
"BNTB27","","BARNETBY SIGNAL BE27","21416","openRailData","-0.3989711364273388","53.57844945746049","506101","410284"
"BNTB801","","BARNETBY GPL CB8801","21417","woodpecker","-0.40590648939698853","53.576637023100815","505646","410072"
"BNTBCRR","","BARNETBY SDGS COLAS RAIL","21414","woodpecker","-0.4146338793859554","53.57233313237768","505079","409580"
"BNTBDS","","BARNETBY EA LWR SDG OTM","21411","woodpecker","-0.4146973004933006","53.572432508548154","505075","409591"
"BNTBFHH","","BARNETBY DOWN RECP SDGS","21412","woodpecker","-0.41466312489501134","53.57244795377974","505077","409593"
"BNTBGBR","","BARNETBY DOWN RECP GBRF","21419","railmap","-0.4168037","53.5714885","504938","409483"
"BNTBGBY","","BARNETBY DOWN YARD GBRF","21426","CORPUS","","","",""
"BNTBRSF","","BARNETBY EA FUEL POINT SDG","21413","woodpecker","-0.40918318978663687","53.5749098198366","505434","409875"
"BNTBS43","","BARNETBY SIGNAL CB8843","21418","woodpecker","-0.4204825689880141","53.56978277250231","504698","409288"
"BNTBUS","","BARNETBY UP SIDINGS","21411","woodpecker","-0.4146973004933006","53.572432508548154","505075","409591"
"BNTBY","BTB","Barnetby Rail Station","21415","NAPTAN","-0.40967962623","53.57512099731","505400","409898"
"BNTEY","BTY","Bentley (Hants) Rail Station","87024","NAPTAN","-0.86812680436","51.18123308303","479210","143053"
"BNTFORD","BFD","Brentford Rail Station","87144","NAPTAN","-0.30965091793","51.48754690635","517458","177865"
"BNTHAM","BEN","Bentham Rail Station","11563","NAPTAN","-2.51067615135","54.11551727945","366715","468969"
"BNTLEY","","BENTLEY (SUFFOLK)","49300","woodpecker","1.0851760831782504","51.988796476519425","611928","236753"
"BNTNKCL","","BRITCOAL BENTINCK COLLIERY","56302","woodpecker","-1.2781172193369752","53.0902367378447","448443","355022"
"BNWDJN","","GLOUCESTER","68082","ATOC","-2.2381317229109894","51.86754290266541","383700","218800"
"BNWDSDG","","BR GLOS BARNWOOD SUBSIDIARY YD","68083","woodpecker","-2.2224892592188006","51.862270892420696","384775","218210"
"BNWK","BRW","Brunswick Rail Station","36082","NAPTAN","-2.97607686688","53.38324037885","335173","387819"
"BOATGBF","","BOAT OF GARTEN GBRF","1148","woodpecker","-3.752519005731531","57.24797961162764","294350","818838"
"BOATOFG","BGR","BOAT OF GARTEN","1143","woodpecker","-3.753492563530134","57.24590488872748","294285","818609"
"BOCHUM","BUM","BOCHUM HBF","23","BPLAN","","","",""
"BODM042","","BODMIN SIG LL1042","85013","woodpecker","-4.661246792064506","50.446830240103544","211156","64163"
"BODM043","","BODMIN SIG LL1043","85014","woodpecker","-4.664078983954589","50.445614240038545","210950","64035"
"BODMINS","","BODMIN SDG-FITZGERALD LIGHTING","85012","woodpecker","-4.665306452556882","50.445552605783504","210863","64031"
"BODMNGS","","BODMIN GENERAL BUS STOP","","railmap","-4.7166592","50.4660585","207301","66443"
"BODMNMF","BDF","BODMIN MOUNT FOLLY","","railmap","-4.7187094","50.4702796","207172","66917"
"BODMNPW","BOD","Bodmin Parkway Rail Station","85011","NAPTAN","-4.66292835108","50.44586275658","211033","64059"
"BODMTSB","","BODMIN TSB BUS STOP","","railmap","-4.7194266","50.472051","207129","67116"
"BODORGN","BOR","Bodorgan Rail Station","40017","NAPTAN","-4.41800318822","53.20430193864","238600","370198"
"BOGHTNJ","","BOUGHTON JN","28509","woodpecker","-0.9812174326605286","53.19968149618872","468153","367438"
"BOGN13","","BOGNOR REGIS SIGNAL BR13","","openRailData","-0.6759557622245825","50.787156436274365","493428","99457"
"BOGNBAL","","BOGNOR REGIS BALLAST","86440","woodpecker","-0.6759641652171864","50.78717288032491","493427","99459"
"BOGNCHS","XBN","BOGNOR REGIS  CARRIAGE SIDINGS","86441","woodpecker","-0.6759663046821563","50.78712975028408","493427","99454"
"BOGNMR","","BOGNOR REGIS  MIDDLE ROAD(TPS)","86441","woodpecker","-0.6759663046821563","50.78712975028408","493427","99454"
"BOGNORR","BOG","Bognor Regis Rail Station","86441","NAPTAN","-0.67617820083","50.78655905574","493414","99390"
"BOGNS14","","BOGNOR REGIS SIGNAL BR14","86445","BPLAN","","","",""
"BOGNS55","","BOGNOR REGIS SIGNAL BR55","86444","railmap","-0.6730027","50.7912609","493628","99917"
"BOGNSID","","BOGNOR REGIS  SIDINGS    (TPS)","86443","openRailData","-0.6757052794027455","50.78748634582781","493445","99494"
"BOGSTON","BGS","Bogston Rail Station","7028","NAPTAN","-4.71140097637","55.93704156552","230737","674876"
"BOKNTRE","","BOAT OF KINTORE","2040","woodpecker","-2.3399447543538283","57.23547335439526","379578","816137"
"BOLGHVP","","Boulogne Hoverport","","BPLAN","","","",""
"BOLGNEM","BOU","BOULOGNE MARITIME","","BPLAN","","","",""
"BOLTNCS","","C H S","31620","woodpecker","-2.4243408315841197","53.572895565978236","371997","408559"
"BOLTON","BON","Bolton Rail Station","31620","NAPTAN","-2.42582463782","53.57414325233","371900","408698"
"BOMO","BMH","Bournemouth Rail Station","86921","NAPTAN","-1.86450294675","50.72727332144","409659","91971"
"BOMO011","","BOURNEMOUTH SIGNAL BC 1011","86920","woodpecker","-1.8586649654280123","50.727131098545556","410072","91956"
"BOMO164","","BOURNEMOUTH SIGNAL BC164","86918","railmap","-1.8690645","50.7297394","409337","92245"
"BOMO21","","BOURNEMOUTH SIGNAL 21","86926","openRailData","-1.858658027532428","50.72711858397396","410072","91955"
"BOMOCS","","BOURNEMOUTH WEST CARRIAGE SDGS","86923","woodpecker","-1.915851568095754","50.72731445943479","406035","91971"
"BOMOCSD","XBM","BOURNEMOUTH MAINTENANCE","86923","woodpecker","-1.915851568095754","50.72731445943479","406035","91971"
"BOMODD6","","DEPOT D6","","BPLAN","","","",""
"BOMOEWS","","BOURNEMOUTH T&RS DEPOT","86922","woodpecker","-1.9159748932223117","50.72731200883569","406026","91970"
