"easting","northing","STANOX","TIPLOC","CRS","Description","dataSource","stop_lon","stop_lat"
"263066","887780","","ELOC02608","","Mid Fearn L.C.","railmap","-4.3094061","57.8584478"
"350944","423121","","ELOC02609","","Midge Hall L.C.","railmap","-2.7445428","53.702216"
"339995","850294","","ELOC02613","","Milldearie 2 L.C.","railmap","-3.0039528","57.538762"
"626785","164602","","ELOC02614","","Mile Drove L.C.","railmap","1.2544081999999999","51.3352567"
"560494","283147","","ELOC02615","","Mile End L.C.","railmap","0.35882759999999997","52.4227813"
"397618","321441","","ELOC02617","","Milford & Brocton HABD","railmap","-2.036755","52.7905482"
"558861","272625","","ELOC02625","","Mill Drove L.C.","railmap","0.3298618","52.3287413"
"524527","323766","","ELOC02626","","Mill Green L.C.","railmap","-0.15449259999999998","52.7971158"
"225790","781080","","ELOC02628","","Millens L.C.","railmap","-4.8611896","56.8882472"
"568588","150794","","ELOC02632","","Millstead L.C.","railmap","0.41334309999999996","51.2314331"
"210595","57990","","ELOC02633","","Milltown Viaduct East","railmap","-4.6660292","50.3911968"
"210563","57851","","ELOC02634","","Milltown Viaduct West","railmap","-4.6663972000000005","50.3899394"
"548482","262350","","ELOC02637","","Milton Fen L.C.","railmap","0.1731545","52.2393316"
"216780","563591","","ELOC02641","","Milton of Larg 1 L.C.","railmap","-4.8613123","54.9332713"
"216979","562488","","ELOC02642","","Milton Of Larg 2 L.C.","railmap","-4.8575082","54.9234421"
"355552","560553","","ELOC02643","","Milton Village L.C.","railmap","-2.6952926","54.9376591"
"219280","574452","","ELOC02644","","Miltonise L.C.","railmap","-4.8291876","55.0316551"
"359941","426192","","ELOC02651","","Mintholme L.C.","railmap","-2.6086798","53.7305878"
"482173","210410","","ELOC02654","","Moat Farm No.1 L.C.","railmap","-0.8100833","51.7863317"
"457143","404530","","ELOC02655","","Moat Hills L.C.","railmap","-1.1393284","53.5343444"
"311844","720349","","ELOC02659","","Moncrieffe Tunnel","railmap","-3.4286608","56.3671974"
"359200","387732","","ELOC02660","","Monk's Siding Sb L.C. (Mcb)","railmap","-2.6148636","53.3848637"
"627397","164508","","ELOC02661","","Monkton Court L.C.","railmap","1.2631106","51.3341726"
"450281","339292","","ELOC02670","","Moor Farm L.C.","railmap","-1.253118","52.9486844"
"316816","479880","","ELOC02671","","Moor Farm No.1 L.C.","railmap","-3.2768866","54.2078892"
"502088","410340","","ELOC02672","","Moor Lane L.C.","railmap","-0.45953659999999996","53.5797448"
"371374","408886","","ELOC02673","","Moor Lane Tunnels","railmap","-2.4337884","53.5758002"
"379362","492978","","ELOC02674","","Moorcock Tunnel","railmap","-2.3188708","54.3319542"
"507917","399621","","ELOC02679","","Moortown L.C.","railmap","-0.3752198","53.4822768"
"240561","206078","","ELOC02685","","Morfa Main L.C.","railmap","-4.310149","51.7306923"
"309420","176758","","ELOC02686","","Morlanga L.C.","railmap","-3.3058388","51.4824967"
"425508","425987","","ELOC02687","","Morley Tunnel","railmap","-1.6148574999999998","53.729675"
"420855","585629","","ELOC02690","","Morpeth North L.C.","railmap","-1.6742058","55.164548"
"393883","224651","","ELOC02691","","Morris Hill L.C.","railmap","-2.0903496","51.9203577"
"626086","238506","","ELOC02692","","Morston Hall L.C.","railmap","1.2921729","51.9989496"
"454591","514681","","ELOC02695","","Morton Carr L.C. (Aocl)","railmap","-1.1580788","54.5244934"
"407859","283140","","ELOC02696","","Moseley Tunnel","railmap","-1.8857998","52.4461842"
"276329","899760","","ELOC02697","","Morvich 8 L.C.","railmap","-4.0923082","57.9698491"
"458777","414359","","ELOC02699","","Moss L.C.","railmap","-1.1128379","53.6224975"
"232254","679809","","ELOC02700","","Moss Road L.C.","railmap","-4.6902102","55.9818482"
"303472","859255","","ELOC02703","","Mosset Park L.C.","railmap","-3.6173501999999997","57.6129"
"248207","628699","","ELOC02704","","Mossgiel Tunnel","railmap","-4.4063533","55.5283543"
"582569","215701","","ELOC02709","","Motts Lane Fp L.C.","railmap","0.6469692","51.8101376"
"351647","370893","","ELOC02710","","Mouldsworth G.F.","railmap","-2.7258405999999997","53.2328727"
"293245","758577","","ELOC02711","","Moulin L.C.","railmap","-3.7453206999999997","56.7066357"
"296962","754808","","ELOC02712","","Moulinearn L.C.","railmap","-3.6831249","56.673627"
"590717","232710","","ELOC02715","","Mount Bures L.C.","railmap","0.7744274","51.9601693"
"542025","178887","","ELOC02718","","Mount Street Tunnel","railmap","0.044374","51.4910963"
"600671","125130","","ELOC02719","","Mountain L.C.","railmap","0.8580493","50.990581"
"384406","358005","","ELOC02723","","Mow Cop L.C.","railmap","-2.2344538","53.1190107"
"343929","166975","","ELOC02725","","Mud Lane L.C.","railmap","-2.8073836","51.3990222"
"325107","566486","","ELOC02728","","Muirhouse Farm L.C.","railmap","-3.1719357","54.9873204"
"562337","269173","","ELOC02730","","Munceys L.C.","railmap","0.3791659","52.2967154"
"321906","300870","","ELOC02731","","Munllyn L.C.","railmap","-3.1544615","52.6000021"
"374286","148483","","ELOC02732","","Murdercombe Tunnel North","railmap","-2.3696815","51.2349367"
"374244","148446","","ELOC02733","","Murdercombe Tunnel South","railmap","-2.3702921999999997","51.2346055"
"322540","723220","","ELOC02734","","Murie L.C.","railmap","-3.2564053","56.3948573"
"509833","481562","","ELOC02736","","Muston L.C.","railmap","-0.3170978","54.2180399"
"248507","55694","","ELOC02737","","Mutley Tunnel East","railmap","-4.1321703","50.3815589"
"248227","55620","","ELOC02738","","Mutley Tunnel West","railmap","-4.1360667","50.380821"
"231393","611147","","ELOC02740","","Myremill Farm L.C.","railmap","-4.6617815","55.3652955"
"364919","202483","","ELOC02741","","Naas L.C.","railmap","-2.5092402","51.7199671"
"505837","458439","","ELOC02742","","Nafferton L.C.","railmap","-0.3864429","54.011148"
"346384","168409","","ELOC02743","","Nailsea HABD","railmap","-2.7723183000000002","51.4121543"
"287851","855827","","ELOC02745","","Nairn West","railmap","-3.8770827","57.5785122"
"365460","351955","","ELOC02746","","Nantwich Emergency G.F","railmap","-2.5168754","53.0637295"
"237296","218768","","ELOC02749","","Nantyci 2 L.C.","railmap","-4.3633344","51.8437505"
"454076","297327","","ELOC02752","","Narborough L.C.","railmap","-1.2035508","52.5711006"
"496775","303181","","ELOC02755","","Naylors L.C.","railmap","-0.5719860999999999","52.6178054"
"506100","458566","","ELOC02758","","Nether Lane L.C.","railmap","-0.3823836","54.0122329"
"507323","410473","","ELOC02761","","New Barnetby L.C.","railmap","-0.3804588","53.5799024"
"347573","300007","","ELOC02767","","New House Farm L.C.","railmap","-2.7754071","52.5953268"
"429546","449664","","ELOC02773","","New York Farm L.C.","railmap","-1.5513873","53.9422636"
"480609","354196","","ELOC02778","","Newark South Jn","railmap","-0.7981178","53.0789364"
"424867","563839","","ELOC02780","","Newcastle East Jn","railmap","-1.6131231","54.9685641"
"366301","351944","","ELOC02781","","Newcastle L.C.","railmap","-2.5043144","53.0636829"
"424486","563659","","ELOC02782","","Newcastle South Jn","railmap","-1.6190862","54.9669651"
"544975","100872","","ELOC02784","","Newhaven Harbour L.C.","railmap","0.0554598","50.7892892"
"368742","212054","","ELOC02786","","Newnham Tunnel East","railmap","-2.4547558","51.8062515"
"368663","211851","","ELOC02787","","Newnham Tunnel West","railmap","-2.4558826","51.8044194"
"620755","299045","","ELOC02795","","Newton Flotman L.C.","railmap","1.2542198","52.5445016"
"398637","338632","","ELOC02798","","Newtons L.C.","railmap","-2.0217242","52.945087"
"287935","98937","","ELOC02799","","Newton St Cyres Habd","railmap","-3.590907","50.7791352"
"280190","876413","","ELOC02806","","Nigg L.C.","railmap","-4.0153399","57.7613377"
"522718","328415","","ELOC02807","","Water Drove L.C.","railmap","-0.1795635","52.8392988"
"458507","411818","","ELOC02808","","Noblethorpe L.C.","railmap","-1.117398","53.5996892"
"393854","385439","","ELOC02809","","Norbury Hollow L.C.","railmap","-2.0938214","53.3658035"
"477416","395870","","ELOC02812","","North Carr L.C.","railmap","-0.8356538","53.4539308"
"449657","333128","","ELOC02813","","North Erewash L.C.","railmap","-1.2633510000000001","52.8933367"
"639900","266433","","ELOC02814","","North Green L.C.","railmap","1.5126882","52.243779"
"570475","165602","","ELOC02815","","North Halling L.C.","railmap","0.447415","51.3639007"
"506962","401777","","ELOC02816","","North Kelsey L.C.","railmap","-0.38887879999999997","53.5018458"
"479072","359673","","ELOC02818","","North Muskham TSC OHNS","railmap","-0.8197169999999999","53.1283928"
"427782","586127","","ELOC02820","","North Seaton L.C.","railmap","-1.5654329","55.1686854"
"518979","175395","","ELOC02821","","North Sheen L.C.","railmap","-0.2885933","51.4650312"
"502604","110790","","ELOC02822","","North Stoke Tunnel","railmap","-0.5426582","50.8874926"
"451090","522609","","ELOC02823","","North Tees L.C.","railmap","-1.2107904999999999","54.5960974"
"436328","493400","","ELOC02825","","Northallerton High Jn","railmap","-1.4428197","54.334888"
"636993","153466","","ELOC02829","","North Wall L.C.","railmap","1.3932919","51.2311456"
"392631","234207","","ELOC02830","","Northway L.C.","railmap","-2.1087502","52.0062534"
"444000","522784","","ELOC02834","","Norton-on-tees L.C.","railmap","-1.3204894","54.5983416"
"442541","522334","","ELOC02836","","Norton-On-Tees West S.B.","railmap","-1.3431316","54.5944169"
"479071","359644","","ELOC02837","","Norwell Lane L.C.","railmap","-0.8197433","53.1281286"
"452696","372071","","ELOC02838","","Norwood L.C.","railmap","-1.2118219","53.2430758"
"453864","515038","","ELOC02840","","Nunthorpe L.C.","railmap","-1.1692506","54.5277795"
"447253","295917","","ELOC02843","","O' Neils L.C.","railmap","-1.304412","52.5590632"
"437991","457375","","ELOC02847","","Oakwood Farm L.C.","railmap","-1.4217792","54.0110149"
"391648","259034","","ELOC02848","","Oddingley L.C.","railmap","-2.123688","52.22945"
"298516","295889","","ELOC02850","","Oerffrwyd L.C.","railmap","-3.4981659","52.5513685"
"503132","108701","","ELOC02851","","Offham L.C.","railmap","-0.5357383","50.8686145"
"244339","68930","","ELOC02854","","Okeltor L.C.","railmap","-4.1962507","50.4994187"
"380047","205992","","ELOC02856","","Old Ends L.C.","railmap","-2.290441","51.7522623"
"570015","145071","","ELOC02857","","Old Hay L.C.","railmap","0.431048","51.1795932"
"396907","285993","","ELOC02858","","Old Hill Tunnel","railmap","-2.0469581","52.4718796"
"537534","352679","","ELOC02859","","Old Leake L.C.","railmap","0.0505303","53.0537021"
"338883","390292","","ELOC02863","","Olive Mount Tunnel","railmap","-2.9207929","53.4059103"
"344778","279780","","ELOC02865","","Onibury L.C.","railmap","-2.8132921","52.4132318"
"583089","111749","","ELOC02867","","Ore Tunnel","railmap","0.6010766","50.876229"
"479027","339837","","ELOC02869","","Orston Lane L.C.","railmap","-0.8252396","52.9501212"
"485425","349147","","ELOC02871","","Osterfen L.C.","railmap","-0.7275838","53.032819"
"330423","333233","","ELOC02872","","Oswestry Branch Jn","railmap","-3.0356093","52.8920369"
"652233","292774","","ELOC02875","","Oulton Broad Swing Bridge","railmap","1.7127081","52.4745875"
"489609","104397","","ELOC02878","","Oving L.C.","railmap","-0.7289101","50.8321697"
"484782","428495","","ELOC02885","","Oxmardyke L.C.","railmap","-0.7159004","53.7459628"
"426882","403168","","ELOC02886","","Oxspring Tunnel","railmap","-1.5959921000000001","53.5245113"
"536833","154587","","ELOC02887","","Oxted Tunnel","railmap","-0.0397224","51.2740046"
"288980","60672","","ELOC02888","","Paignton North L.C.","railmap","-3.5646364","50.4353524"
"367259","825884","","ELOC02889","","Oyne L.C.","railmap","-2.545309","57.3223074"
"440126","292534","","ELOC02890","","Padge Hall Farm L.C.","railmap","-1.4099424","52.5292185"
"350525","422406","","ELOC02892","","Paiges L.C.","railmap","-2.7507801","53.6957511"
"612054","278284","","ELOC02897","","Palgrave L.C.","railmap","1.112941","52.3615814"
"358141","735304","","ELOC02898","","Panbride East L.C.","railmap","-2.6817021","56.5079182"
"262293","285247","","ELOC02899","","Pant Y Peron L.C.","railmap","-4.0276734","52.4477969"
"179751","43995","","ELOC02905","","Paradise L.C.","railmap","-5.0911658","50.2547766"
"472517","398646","","ELOC02908","","Park Drain L.C.","railmap","-0.9087824","53.4795736"
"535522","200524","","ELOC02912","","Park Lane L.C.","railmap","-0.040894799999999995","51.687132"
"349537","265435","","ELOC02913","","Park Lodge 2 L.C.","railmap","-2.74118","52.2847392"
"321595","475378","","ELOC02914","","Park North L.C.","railmap","-3.2024522","54.168195"
"524580","323584","","ELOC02915","","Park Road L.C.","railmap","-0.15376779999999998","52.7954632"
"321657","474567","","ELOC02917","","Park South L.C.","railmap","-3.2012929","54.1609212"
"198541","732015","","ELOC02923","","Parkhill L.C.","railmap","-5.2693204","56.4371575"
"361042","132104","","ELOC02928","","Parsonage Farm L.C.","railmap","-2.5576092","51.0869122"
"518092","131786","","ELOC02929","","Parsonage Road L.C.","railmap","-0.3157474","51.0732604"
"295989","74884","","ELOC02931","","Parsons Tunnel East","railmap","-3.4699302","50.5644066"
"295743","74681","","ELOC02932","","Parsons Tunnel West","railmap","-3.4733496","50.5625399"
"503555","422714","","ELOC02933","","Pasture Road L.C.","railmap","-0.4332813","53.6906404"
"529775","108992","","ELOC02935","","Patcham Tunnel","railmap","-0.15719519999999998","50.8658742"
"487058","306623","","ELOC02943","","Pattersons L.C.","railmap","-0.714572","52.650379"
"491269","340894","","ELOC02945","","Peascliff Crossovers","railmap","-0.6427957","52.95769"
"491169","339313","","ELOC02946","","Peascliff Tunnel","railmap","-0.64473","52.9434986"
"355635","403957","","ELOC02951","","Pemberton Tunnel","railmap","-2.6707608","53.5303979"
"245141","200785","","ELOC02952","","Pembrey S.B.","railmap","-4.241526","51.6844152"
"245355","200794","","ELOC02953","","Pembrey HABD","railmap","-4.2384409","51.6845625"
"198251","202763","","ELOC02957","","Pembroke Tunnel North","railmap","-4.9201306","51.6872969"
"198355","202356","","ELOC02958","","Pembroke Tunnel South","railmap","-4.9183883999999995","51.6836735"
"378686","401795","","ELOC02964","","Pendleton Tunnel","railmap","-2.3228674","53.512417"
"356821","387044","","ELOC02967","","Penketh Hall L.C.","railmap","-2.650538","53.378493"
"262620","199674","","ELOC02970","","Penllergaer Tunnel East","railmap","-3.9884264","51.678985"
"262358","199723","","ELOC02971","","Penllergaer Tunnel West","railmap","-3.9922205","51.6793626"
"288208","378589","","ELOC02973","","Penmaenrhos Tunnel","railmap","-3.6786278","53.292447"
"241470","202832","","ELOC02977","","Penybedd L.C.","railmap","-4.2955184","51.7017864"
"503124","109307","","ELOC02982","","Peppering L.C.","railmap","-0.535679","50.8740651"
"176429","38673","","ELOC02983","","Perran Tunnel North","railmap","-5.134557","50.2057312"
"176344","38463","","ELOC02984","","Perran Tunnel South","railmap","-5.1356203","50.2038158"
"405066","279890","","ELOC02986","","Pershore Road Tunnel","railmap","-1.9269376","52.4170016"
"474404","123606","","ELOC02990","","Petersfield L.C.","railmap","-0.9408764","51.0070305"
"563832","104368","","ELOC02991","","Pevensey L.C.","railmap","0.3243262","50.815687"
"415431","160017","","ELOC02993","","Pewsey HABD","railmap","-1.7798558","51.339032"
"454450","431552","","ELOC02994","","Philip Lane L.C.","railmap","-1.1752373999999999","53.7774852"
"453312","524098","","ELOC02995","","Phillips No.2 L.C.","railmap","-1.1761377","54.6092535"
"450454","521470","","ELOC02996","","Phillips Siding Jn G.F.","railmap","-1.220831","54.585931"
"296018","75660","","ELOC02997","","Phillot Tunnel East","railmap","-3.4697396","50.5713891"
"240806","217989","","ELOC02998","","Pibwrllwyd L.C.","railmap","-4.312063","51.837768"
"338522","390257","","ELOC02999","","Picko No.1 Tunnel","railmap","-2.926212","53.4055522"
"338561","390369","","ELOC03000","","Picko No.2 Tunnel","railmap","-2.9256504999999997","53.4065603"
"425206","564084","","ELOC03002","","Pilgrim Street Crossover","railmap","-1.6078024","54.970749"
"210415","59153","","ELOC03003","","Pill Farm L.C.","railmap","-4.6691403000000005","50.4015889"
"533000","346471","","ELOC03006","","Pilleys Lane L.C.","railmap","-0.0196269","52.9990796"
"504910","434522","","ELOC03007","","Pillwood Farm L.C.","railmap","-0.4087645","53.796454"
"332714","729072","","ELOC03008","","West Pilmore L.C.","railmap","-3.0931424","56.4489813"
"219875","593003","","ELOC03013","","Pinmore Tunnel","railmap","-4.8316485","55.198369"
